item_id,item,label
2666,rt usrId more than DD people killed in kathmandu after powerful earthquake nepal s ministry of home affairs httpAddress via usrId,Affected individuals
2676,rt usrId bloody vatican douchebags rejoicing as disasters opens window to carry their mission #nepalearthquake #soulvultures htt,Other Useful Information
2685,nepal steps up rescue effort amid global aid rush httpAddress,Donations and volunteering
2692,rt usrId hf ready to send medical team and survival kits to httpAddress pls donate to our disaster fund at httpAddress h,Donations and volunteering
2709,rt usrId #amnesty staff board families now confirmed httpAddress but #nepalquake impact is terrifying say friends in httpAddress usrId,Other Useful Information
2767,out of the debris resilient nepal will reconstruct and httpAddress india must continue to lend a httpAddress httpAddress via usrId,Donations and volunteering
2788,rt usrId the gurkhas have fought for britain for DD httpAddress it s time we repaid the httpAddress donate here httpAddress,Donations and volunteering
2805,dogs from india france assisting in rescue operations in nepal httpAddress,Affected individuals
2809,usrId usrId usrId talk about #nepal must read httpAddress #missindia2015 httpAddress,Not related or irrelevant
2816,budget airline offers free flights to #nepal for aid agencies httpAddress #news httpAddress,Donations and volunteering
2823,rt usrId small mercies #nepalquake not on school day not on office day not at httpAddress it s not a lot but i ll take it .,Sympathy and support
2838,rt usrId our prayers are with people in httpAddress here are details of doctors in the area httpAddress #earthquake,Sympathy and support
2839,please pray and support the people of nepal httpAddress #nepalearthquake #prayfornepal,Sympathy and support
2843,rt usrId #nepalearthquake eighteen bodies recovered from mount everest base httpAddress follow latest here httpAddress http,Affected individuals
2850,report describing levels of #nepalquake destruction in tibet from a chinese online paper httpAddress,Other Useful Information
2876,rt usrId here s usrId in durbar sq which is now a pile of httpAddress you can donate here httpAddress httpAddress,Donations and volunteering
2892,#nepalearthquake my friend usrId is in nepal i can only pray she is safe amp ; httpAddress also anxious to hear news from usrId,Sympathy and support
2915,let s be strong to rebuild our identity ourselves httpAddress #prayfornepal #nepalearthquake,Sympathy and support
2923,want to know how the us is providing live saving assistance in the aftermath of the #nepalearthquake ? read this httpAddress,Donations and volunteering
2924,7.9 earthquake in india and nepal httpAddress via usrId,Other Useful Information
2935,learn about #mountain #ecosystems #earthquake #nepal 1miin DD sec httpAddress,Other Useful Information
2937,india steps up relief work in httpAddress land routes operational as airport gets congested httpAddress,Donations and volunteering
2939,rt usrId usrId plz rt updated list of emergency contact after #nepalearthquake httpAddress,Other Useful Information
2944,nepalearthquake death toll officially 200 officially announced usrId usrId usrId usrId usrId usrId,Affected individuals
2964,rt usrId my parents are in nepal catherine and jean louis lassez please help find them ! #nepal #redcross #nepalearthquake httpAddress,Affected individuals
2969,rt usrId #nepalquake this is the team heading to httpAddress ml httpAddress,Donations and volunteering
2972,death toll soars to over 400 ; quake aid need acute in nepal capital more so in villages httpAddress via usrId,Affected individuals
2973,rt usrId httpAddress don t believe earthquakes happen naturally not from mother nature they re provoked avoid other,Other Useful Information
2977,rt usrId our aid lorries delivered #nepalearthquake relief by hand where landslides prevented vehicle access httpAddress,Donations and volunteering
2999,newearthquake 5.0 earthquake 31km nnw of nagarkot httpAddress apr DD 15 15 at epicenter 21m ago depth httpAddress httpAddress,Other Useful Information
3009,my sincere condolences for your loss #nepal and #india ! #pak #govt and #pakarmy #airforce ready to take part in rescue operation #bigheart,Sympathy and support
3029,pm usrId speaks to pm of #nepal httpAddress,Other Useful Information
3049,over DD dead in one of the most severe earthquakes in nepal s history httpAddress,Affected individuals
3051,usrId time to start the help not to make discussion in nepal like kashmir,Not related or irrelevant
3052,west bengal civic polls live voting disrupted due to nepal earthquake httpAddress #india httpAddress,Other Useful Information
3055,at least DD believed killed in nepal earthquake tremors across north india httpAddress,Affected individuals
3060,tragedy in the mountain kingdom nepal earthquake more than DD dead many injured httpAddress,Affected individuals
3066,devastating earthquake in nepal amp ; news stations still focused on bruce jenner s new httpAddress get the hell outta httpAddress,Not related or irrelevant
3069,usrId just heard you on the radio talking about a cdn at everest and now i m hoping he s httpAddress #nepalearthquake,Sympathy and support
3072,transparent direct #nepalquake DD #earthquake relief httpAddress via usrId,Other Useful Information
3074,usrId lifts up the country of nepal during this time of the httpAddress may the lord be refuge of the httpAddress,Sympathy and support
3086,not good nepal earthquake more than a hundred people dead live updates httpAddress,Affected individuals
3088,was in plane during #kathmandu httpAddress lnded aftr DD min httpAddress now in open area in httpAddress aftershocks continue,Other Useful Information
3093,many dead in powerful nepal quake httpAddress,Affected individuals
3099,just returned from mountain trek and the said news poping out on screen is the httpAddress praying for the minimal httpAddress,Sympathy and support
3100,thought amp ; httpAddress httpAddress,Sympathy and support
3126,breaking httpAddress nepal india bangladeshmei 7 . D shiddat ka zalzala khatmando me D manzila building gir gaye DD afrad dub gaye by bagan lashari,Other Useful Information
3130,#nepalquakerelief volunteer request #indiawithnepal httpAddress,Donations and volunteering
3132,happy rt usrId #nepalquake deep kumar upadhyay nepal s ambassador to india says httpAddress httpAddress,Other Useful Information
3150,tv D dead DD injured in bangladesh from nepal quake httpAddress #hawaii,Affected individuals
3154,thinking of colleagues and friends in #nepal #india usrId usrId,Sympathy and support
3156,as one of the greatest disaster hit nepal with destruction of human httpAddress #pray for nepal,Other Useful Information
3177,massive #earthquake #obamas #obama #freddiegray #nepalearthquake #kathmandu #delhi #bihar #everest #mounteverest httpAddress,Not related or irrelevant
3257,goddamn it . httpAddress,Not related or irrelevant
3258,extremely sad httpAddress,Sympathy and support
3273,#bbc #news usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of httpAddress httpAddress,Other Useful Information
3295,#nepalearthquake tragic news,Sympathy and support
3303,#nepalearthquake one c 130j superhercules aircraft of iaf has just taken off from hindan with ndrf teams for httpAddress mod httpAddress,Donations and volunteering
3326,#nepalearthquake an il 76 httpAddress of iaf will leave at DD hr for kathmandu from bhatinda carrying ndrf teams usrId usrId usrId,Donations and volunteering
3346,praying for the victims to get relief very httpAddress #nepal #earthquake,Sympathy and support
3347,tis rather heartbreaking what happened in httpAddress,Sympathy and support
3353,in pictures kathmandu temples collapse after deadly quake several century old temples in kathmandu httpAddress httpAddress,Other Useful Information
3362,terror in nepal as 7.9 quake rocks capital httpAddress,Not related or irrelevant
3368,if you guys have a second say a prayer for usrId havent heard from him but he is out in nepal in the area of this httpAddress,Sympathy and support
3384,let s pray for our brothers and sisters in httpAddress 4,Sympathy and support
3386,#kolkata #metro services suspended after #nepal #earthquake business line httpAddress,Infrastructure and utilities
3395,what ?? httpAddress,Not related or irrelevant
3400,stay strong ! #nepal #earthquake,Sympathy and support
3427,afp nepal earthquake live report httpAddress,Other Useful Information
3432,#nepalearthquake trailer of real DD movie ! doomsday is httpAddress it seems !!,Not related or irrelevant
3444,nearly DD killed dozens trapped after httpAddress quake strikes nepal httpAddress,Affected individuals
3454,can t believe a volcano in nepal erupted,Other Useful Information
3457,emergency numbers rt and be a helping netizen httpAddress,Other Useful Information
3467,earthquake in nepal in pictures httpAddress,Other Useful Information
3473,fuck bruce jenner ! httpAddress,Not related or irrelevant
3475,tragedia httpAddress,Sympathy and support
3490,nepal s ministry of home affairs says more than DD people have died in the capital kathmandu following a 7.9 magnitude httpAddress,Affected individuals
3500,new 4 8 #earthquake in #nepal httpAddress httpAddress,Other Useful Information
3517,omg no httpAddress,Infrastructure and utilities
3526,httpAddress above httpAddress httpAddress,Sympathy and support
3534,sad is an httpAddress httpAddress,Infrastructure and utilities
3537,says #prayfornepal httpAddress,Sympathy and support
3541,nepal earthquake httpAddress,Infrastructure and utilities
3544,searching through rubble at patan durbar square after #kathmanduearthquake httpAddress,Infrastructure and utilities
3561,httpAddress retweet especially to the nepali folks working httpAddress,Affected individuals
3591,nepal loss 2 #prayersfornepal,Sympathy and support
3595,#indiawithnepal be okay,Sympathy and support
3601,my small contribution to my country via httpAddress #indiawithnepal usrId usrId usrId usrId,Donations and volunteering
3604,#nepal #earthquake #god please help #prayfornepal,Sympathy and support
3630,httpAddress liverpool live stream httpAddress ftblsk1 ftblsk2 #catcinema #runforwomen #wtscapetown #cntowerclimb #lfc #nepal,Not related or irrelevant
3633,awful awful httpAddress rt usrId damage reported at kathmandus bodnath httpAddress #nepalquake httpAddress via usrId,Infrastructure and utilities
3647,#nepal very sad news,Sympathy and support
3659,i liked a video pharrell williams happy paradise pokhara nepal hd,Not related or irrelevant
3695,when i heard the news out of #nepal i immediately remembered this npr article httpAddress,Not related or irrelevant
3698,pray for our brothers in httpAddress a quake magnitude of 7.8 hit httpAddress wish i could be there to help with anything i can #nepalearthquake,Not related or irrelevant
3703,we can control people but we can t do anything vs httpAddress #nepalearthquake httpAddress !,Not related or irrelevant
3705,on the heels of wed s usrId usrId event our hearts go out D the people of httpAddress want D help ? chk usrId,Not related or irrelevant
3709,so httpAddress 4 httpAddress,Not related or irrelevant
3727,let s say a prayer for all those in india who have been affected by this awful disaster ! united we stand divided we fall #prayfornepal,Not related or irrelevant
3746,mother nature isn t always httpAddress #nepalearthquake #prayingfornepal and #india,Sympathy and support
3762,the hc usrId usrId usrId usrId usrId launching an appeal for #nepalearthquake httpAddress,Donations and volunteering
3776,httpAddress by norton identity safe httpAddress,Not related or irrelevant
3793,if a man feels he was born as the wrong gender that s fine but making headlines before nepal s need for aid really shows how stupid we are,Sympathy and support
3810,praying frt usrId rt usrId #nepalquake #nepal avalanche on everest south side climbers went httpAddress httpAddress,Sympathy and support
3811,really ! httpAddress,Not related or irrelevant
3831,person finding tool httpAddress #nepalearthquake usrId,Affected individuals
3852,httpAddress looking for #volunteers to translate #nepalese or #bhasa for httpAddress email httpAddress,Donations and volunteering
3853,i hope subash is okay f f httpAddress,Sympathy and support
3858,#islamicstate news #isis #isil for today httpAddress #ruinaromanticmomentin4words nepal #resistcapitalism #angrywords the nets,Not related or irrelevant
3870,usrId great work guys #proud #indians #indiawithnepal,Sympathy and support
3873,please rt usrId usrId httpAddress,Sympathy and support
3883,car in broken roads in #nepalearthquake . see priceless photo on httpAddress,Infrastructure and utilities
3884,shaken in the mountains via the economist httpAddress #nepal #earthquake #asia #redcross,Other Useful Information
3889,#soulvultures deleting httpAddress afraid .. lol #nepalearthquake is chance D thm to convert poor n needy httpAddress #sad httpAddress,Not related or irrelevant
3921,shocking but wait not really so too much of same kind of reckless journalism frm same source !! httpAddress,Not related or irrelevant
3922,look at this moron ! httpAddress,Not related or irrelevant
3949,nearly httpAddress #nepal,Not related or irrelevant
3952,praying for httpAddress labor pains of the second coming of christ only grow httpAddress stay eternally minded family,Sympathy and support
3960,pray for httpAddress,Sympathy and support
3966,pray for the victims and their families httpAddress,Sympathy and support
3985,post teman dr nepal di whatsapp grup not in a state to prepare for the essay n the httpAddress i feel so helpless wished i was with them,Sympathy and support
4003,keeping peeps in nepal in my thoughts httpAddress httpAddress,Sympathy and support
4008,usrId try this website via usrId httpAddress,Affected individuals
4011,rt un news centre #nepalearthquake ban sends his condolences after quake hits #kathmandu valley httpAddress,Sympathy and support
4013,for nepal httpAddress,Donations and volunteering
4026,the real black httpAddress,Sympathy and support
4030,moment of silence for nepal,Sympathy and support
4054,uk sending a team of humanitarian experts to provide urgent support for #nepalearthquake usrId httpAddress,Donations and volunteering
4071,absolutely devastating !! this is unbelievable #nepalearthquake,Sympathy and support
4078,#insects httpAddress let s keep on sharing ! i httpAddress,Not related or irrelevant
4082,words seem inadequate #nepalearthquake #earthquake #nepalquake #nepal #nepal donations httpAddress,Sympathy and support
4087,us nepal india quake aid emergency httpAddress,Donations and volunteering
4091,us citizens catherine lassez and jean louis lassez DD years old had planned to travel to bhaktapur on DD httpAddress httpAddress,Affected individuals
4097,usrId is this from nepal,Not related or irrelevant
4117,update 1 us sending disaster team initial 1 million to nepal kerry reuters httpAddress,Donations and volunteering
4119,pray for nepal #nepalearthquake,Sympathy and support
4124,derek shepherd dies httpAddress #ruinaromanticmomentin4words #nepal #resistcapitalism,Not related or irrelevant
4133,very sad httpAddress earthquake devastates nepal killing more than 1 300 httpAddress,Other Useful Information
4144,earthquake devastates nepal killing more than 1 300 httpAddress,Other Useful Information
4148,waiting was never that difficult at the airport in doha hope my flight to kathmandu is not httpAddress,Not related or irrelevant
4153,another crisis will hit nepal capital today sanitation the biggest worry in the city now is about the httpAddress,Other Useful Information
4189,usrId usrId they probably sent the same one today after httpAddress always follow the httpAddress,Not related or irrelevant
4213,there are no words just actions #nepalearthquake,Sympathy and support
4224,holy spirit intercede with our groans for #nepal open hearts to be god s hands to all hurting ijn #europaafricaus httpAddress,Sympathy and support
4226,prayfornepal,Sympathy and support
4229,if bible is to be followed dear carolyn no woman should be a httpAddress httpAddress httpAddress,Not related or irrelevant
4240,president pranab #mukherjee speaks to nepal president ram baran yadav assures fullest cooperation httpAddress,Other Useful Information
4268,posts on #nepalquake collected here httpAddress,Other Useful Information
4270,proud indeed but sadness enclosing httpAddress can empathise httpAddress god amp ; people help ! akshaykanitkar #nepalearthquake httpAddress,Not related or irrelevant
4275,in httpAddress httpAddress,Sympathy and support
4276,you can donate to relief efforts in #nepal by texting give nepal to httpAddress,Donations and volunteering
4285,usrId still moaning about your present condition ? well some people are trapped in rubbles in httpAddress almighty be with httpAddress,Not related or irrelevant
4289,or httpAddress however u spell it,Not related or irrelevant
4293,my friend s experience of the #nepalearthquake httpAddress,Other Useful Information
4299,usrId shame on u . at least no politics httpAddress go to nepal and be useful,Not related or irrelevant
4304,earth shook most part of northeastern state nepal myanmar and httpAddress #msghelpearthquakevictims,Other Useful Information
4314,being tormented by guilt over my own safety ! and the physical distance between me and my people #nepalquake,Not related or irrelevant
4325,a dozen people died in france the only thing i saw on tv was je suis httpAddress over DD people dead in nepal and all you get is httpAddress,Not related or irrelevant
4331,usrId asks us for a moment of silence for the victims of nepal during the delivering democracy httpAddress usrId,Not related or irrelevant
4332,prayers for httpAddress,Not related or irrelevant
4344,usrId even airtel has made calls to nepal httpAddress for D httpAddress when in need u didnt help people ! shame on u D thro away vodafone sure !,Not related or irrelevant
4360,southern california firefighters on standby for nepal deployment httpAddress liveleakfun httpAddress,Other Useful Information
4363,breaking earthquake devastates nepal killing more than DD new york times new york httpAddress httpAddress #khaatumo #khatumo,Infrastructure and utilities
4376,1800 killed in nepal but cnn covering httpAddress media and left wing elite make me sick,Not related or irrelevant
4378,why majority buildings in india weathered the impact of #nepalquake httpAddress via httpAddress,Not related or irrelevant
4385,earthquake devastates nepal killing more than DD new york times httpAddress #topstories,Not related or irrelevant
4388,usrId may almighty help the beautiful ppl of beautiful country httpAddress #nepalearthquake,Not related or irrelevant
4402,#nepalearthquake our first impressions on nepal china border on httpAddress,Not related or irrelevant
4405,top nepal twitter influencers one should follow httpAddress,Not related or irrelevant
4414,#nepal #spurs #nascar #pittsburghpenguins #khloekardashian httpAddress this is crazy httpAddress,Not related or irrelevant
4419,thank you usrId #nepalearthquake #nepal httpAddress,Infrastructure and utilities
4452,truly httpAddress httpAddress,Not related or irrelevant
4459,what happened in #nepal ?,Not related or irrelevant
4462,condolences to the family membe ? s all who lost their lives in #nepalearthquake ! it s so surd .. httpAddress,Not related or irrelevant
4527,usrId i am not in httpAddress dying to be with my loved ones right httpAddress take care,Not related or irrelevant
4532,i hope nepal s okay,Not related or irrelevant
4545,#nepalearthquake #motherearth #chilevolcancalbuco isn t it enough to prove earth s holocaust,Not related or irrelevant
4561,usrId usrId usrId local nbc still has hockey abc opened briefly wh report that fairfax search amp ; rescue heading to httpAddress,Not related or irrelevant
4576,thinking of everyone in #baltimore and #nepal tonight,Not related or irrelevant
4583,spoke to a regina woman today with family in #nepal thankfully httpAddress she spent all night trying to reach httpAddress httpAddress,Not related or irrelevant
4587,pokhara httpAddress even old town has not httpAddress #nepalquake #pokhara #ganeshtole httpAddress,Infrastructure and utilities
4597,i just witnessed the greatest tragedy of of httpAddress #nepalquake #nepalearthquake #kathmandu,Not related or irrelevant
4603,nepal disaster horrific httpAddress httpAddress,Not related or irrelevant
4604,god bless httpAddress will be alright #singfornepal,Not related or irrelevant
4606,lord have mercy httpAddress,Not related or irrelevant
4620,#nepalearthquake the numbers are yet to come in,Not related or irrelevant
4626,we r really appreciate of china httpAddress httpAddress,Not related or irrelevant
4631,google is dope httpAddress hope everyone is ok,Not related or irrelevant
4639,needs httpAddress httpAddress,Not related or irrelevant
4640,let humanity be prevail httpAddress help as you can #nepalearthquake,Not related or irrelevant
4648,and one another effect of climate httpAddress #nepal #nepalquake httpAddress,Not related or irrelevant
4649,usrId thank you mr pm httpAddress amp ; miss susmaji very fast action any httpAddress a thanks midia,Not related or irrelevant
4662,and we think we have problems httpAddress,Not related or irrelevant
4663,usgs info on m 7.8 #nepalearthquake httpAddress fatality amp ; econ loss estimates httpAddress httpAddress,Other Useful Information
4668,just got an httpAddress damage where we think he was is bad but his group is all httpAddress no direct word from him #nepalearthquake,Not related or irrelevant
4682,streets of nepal speak of the calamity #nepalearthquake httpAddress,Infrastructure and utilities
4694,#nepal #prayingfornepal our hearts are heavy httpAddress,Not related or irrelevant
4703,really usrId are you moron or what DD indians you idiot httpAddress,Not related or irrelevant
4705,this is so httpAddress httpAddress,Not related or irrelevant
4706,take care and stay safe #nepalquake,Not related or irrelevant
4709,#nepalearthquake everybody please stay safe at least for upcoming DD httpAddress,Infrastructure and utilities
4728,usrId thanks modi ji for your leadership in this nepal s critical moment,Not related or irrelevant
4758,prayers for #nepal #india and their httpAddress may allah shower his blessings and bring everything back to normality httpAddress httpAddress haya,Not related or irrelevant
4765,indian air force plane fetches DD people back from nepal httpAddress,Not related or irrelevant
4773,missing perth woman following her calling at nepal orphanage httpAddress via usrId,Not related or irrelevant
4776,that s the old pic of rss they show now that they r leaving for nepal . what a hypocrite httpAddress,Not related or irrelevant
4785,such a good gesture #bsnl #airtel #nepalearthquake #staystrongnepal httpAddress,Not related or irrelevant
4799,stay strong nepal f god is always with you f,Not related or irrelevant
4829,#earthquake indian playing its great role of a asian httpAddress after yemen its httpAddress httpAddress,Not related or irrelevant
4833,experts say nepal may experience tremors DD times more intense in future,Other Useful Information
4838,some humans are more httpAddress httpAddress,Not related or irrelevant
4843,headline of the year httpAddress,Not related or irrelevant
4873,#nepalearthquake is huge httpAddress we must httpAddress usrId your response is amazing it s a landlocked country amp ; road network is httpAddress,Not related or irrelevant
4899,father you know what we need before we can ask or httpAddress i ask you to send forth healing the region of httpAddress httpAddress,Not related or irrelevant
4901,usrId for so many years missionaries amp ; xtian nations are trying their best to convert #nepal into a xtian httpAddress,Not related or irrelevant
4909,new message from #isis #larryalovetoremember #londonmarathon #prureaction #nepal #ipad #freddiegray httpAddress httpAddress,Not related or irrelevant
4934,httpAddress then again raga will come back let s say DD days later and say how his heart bled for nepal earthquake victims httpAddress,Not related or irrelevant
4941,my mom in ktm is naturally so httpAddress ws really hard to convince hr to at least go D d grnd floor and eat httpAddress prayers,Not related or irrelevant
4946,heartbreaking scenes from nepal puts things into perspective as we all moan about how terrible mondays are .. httpAddress,Not related or irrelevant
4951,in my warm comfy bed 2day i watched the horror of the nepal earthquake how lucky r most of us in the uk ? amp ; how httpAddress this disaster is,Not related or irrelevant
4952,let s pray for httpAddress,Not related or irrelevant
4967,please include nepal in all your prayers,Not related or irrelevant
4973,om httpAddress httpAddress,Not related or irrelevant
4976,usrId do rt #indiawithnepal httpAddress,Not related or irrelevant
4980,nepal international aid response hampered by aftershocks httpAddress videos httpAddress #video,Not related or irrelevant
4994,hoping to god more people are found safe and well in #nepal .. especially my old school and footy mate !! #pray #nepalearthquake #nepalquake,Not related or irrelevant
5006,procit update internet and power still down in kathmandu so communication is httpAddress office closed today #nepalquake,Infrastructure and utilities
5010,heartbreaking photos of nepal mourning thousands of earthquake victims httpAddress via usrId,Not related or irrelevant
5016,if we want to thank anyone it should be the DD crore people of india who have made nepal s pain their own amp ; extended all help pm modi,Not related or irrelevant
5022,i m sure dan s friends are httpAddress every loss should be remembered especially those unnamed httpAddress httpAddress #nepal #rip,Not related or irrelevant
5025,let s pray for napel httpAddress httpAddress,Not related or irrelevant
5027,donate to any of httpAddress #nepalearthquake prayers f f httpAddress httpAddress httpAddress,Not related or irrelevant
5034,great httpAddress httpAddress,Not related or irrelevant
5035,hope #indiawithnepal will see amp ; try to bring these ppl to safety usrId usrId usrId #thankyoupm httpAddress,Not related or irrelevant
5038,usrId action speaks louder than the words !! #indiawithnepal #thankyoupm,Not related or irrelevant
5045,good cause people ! donate ! #nepalearthquake httpAddress,Not related or irrelevant
5046,aftershocks cause more terror as nepal quake toll tops 2 400 httpAddress,Not related or irrelevant
5050,evening everyone ! we support relief efforts in httpAddress may god ease httpAddress #prayfornepal,Not related or irrelevant
5061,#prayfornepal earthquake,Not related or irrelevant
5063,rt sophia yan economic cost of reconstruction in nepal could total 5 billion or 20 of gdp ihs httpAddress cnnmoney crril,Not related or irrelevant
5074,pray for nepal f d,Not related or irrelevant
5083,golden temple to send D lack meals to nepal daily ! humanity is still there ! #respect,Not related or irrelevant
5088,how palestine suffering ! watch now httpAddress #laithabujoda # #nepalearthquake # #pakistan #dubai,Not related or irrelevant
5115,nepal earthquake mobile network more reliable than httpAddress,Other Useful Information
5137,thai flying to nepal httpAddress,Not related or irrelevant
5156,our sincere prayers for #nepalquake httpAddress,Not related or irrelevant
5174,nepal earthquake toll exceeds 2 00 httpAddress,Not related or irrelevant
5182,pray for nepal 0 d,Not related or irrelevant
5189,rip #nepal #earthquake victims !! amp ; amp ;,Not related or irrelevant
5198,i am waiting for nepalese to slap these missionaries who are thinking this as an opportunity to convert httpAddress #nepalquake #nepalearthquake,Not related or irrelevant
5205,let s do this a httpAddress,Not related or irrelevant
5217,ashishtmagar shafiqrbhuiyan many thanks for your thoughts and prays for #nepal,Not related or irrelevant
5221,oh dear d httpAddress,Not related or irrelevant
5224,what it was like when the nepal earthquake struck httpAddress,Not related or irrelevant
5232,rescue teams step up search for survivors as nepal quake toll crosses DD httpAddress #india,Not related or irrelevant
5253,usrId usrId usrId usrId usrId usrId usrId usrId plzrt httpAddress,Not related or irrelevant
5257,secular prostitute u forgot to mention #mulla ana #padri here # ne kye tera rape kiya hai kya ?? httpAddress,Not related or irrelevant
5291,rt naturenews the science behind the devastating #nepalearthquake httpAddress httpAddress,Other Useful Information
5297,they httpAddress httpAddress,Not related or irrelevant
5300,in pictures nepals devastating earthquake httpAddress,Other Useful Information
5301,thoughts are with the people of httpAddress,Not related or irrelevant
5310,mea pmo and mod are working their ass httpAddress first isis then yemen and now httpAddress let us respect httpAddress jai httpAddress #indiawithnepal,Not related or irrelevant
5317,pray for nepal f,Not related or irrelevant
5320,dear sakshi maharaj if rahul gandhi is to be blamed for #nepalearthquake then by ur own logic it should ve hit italy and not httpAddress,Not related or irrelevant
5322,#thankyoupm seems great bond between modi and httpAddress httpAddress raised him nationally nepal quake may promote him httpAddress,Not related or irrelevant
5338,what faces those who rush to nepal victims amp ; #039 ; aid httpAddress #trending #startups #londonmarathon #news,Other Useful Information
5350,feeling devastated in kathmandu httpAddress,Not related or irrelevant
5351,ian s bff risk her life in nepal than attending his httpAddress what ?,Not related or irrelevant
5353,praying for everyone in #nepal httpAddress,Not related or irrelevant
5367,top nepal experts one should follow httpAddress,Not related or irrelevant
5369,i know information nepalearthquake and many peoples death don t forget guys players for people nepal keep strong always #playfornepal,Not related or irrelevant
5381,rip nepal s soul,Not related or irrelevant
5395,usrId usrId httpAddress history may teach do people learn ?,Not related or irrelevant
5406,#nepalquakerelief starts frm httpAddress,Not related or irrelevant
5411,travel amp ; leisure tragic earthquake strikes nepal httpAddress #travel,Other Useful Information
5420,let s pray together for those who lost their family n friends in httpAddress place sydney #pray4nepal httpAddress,Not related or irrelevant
5422,usrId what say we can help !! just needs a httpAddress #helpnepal #prayfornepal #thankyoupm,Not related or irrelevant
5425,channels won cover scores of rss volunteers helping in rebuilding nepal but will make cover story on modi s httpAddress #presstitudes,Not related or irrelevant
5455,usrId dear mr. adhikari would you be available for an interview w . austrian press agency on nepal situation ? httpAddress,Not related or irrelevant
5479,you seems to be head of the httpAddress usrId httpAddress,Not related or irrelevant
5491,my mobile gps is locating my location DD km north some time or DD km south .. there is DD DD tremors in DD hours # nepalearthquake,Other Useful Information
5496,cnn s sumnima udas reports from kathmandu httpAddress liveleakfun httpAddress,Other Useful Information
5533,watever hppen now in nepal only god httpAddress all neplese especially aamirian amp ; adian alwys be strong evrything has it s own reason just pray,Not related or irrelevant
5558,power of nepal earthquake was equivalent to DD atomic bombs httpAddress,Not related or irrelevant
5561,usrId #india shows great proactivenes n adequate efforts to help rescue n settling #nepal once httpAddress #thankyoupm httpAddress,Not related or irrelevant
5562,usrId huge effort by indian httpAddress bhutan r our real brothers . congratulations govt . of httpAddress no substantial help from httpAddress,Not related or irrelevant
5564,#thankyoupm #earthquake #nepalearthquake defference between leaders amp ; httpAddress httpAddress,Not related or irrelevant
5569,pray for nepal amp ; mary jane,Not related or irrelevant
5581,obama sends aide D funeral of arrestd baltimore man #associated #friends #nepal #whitehouse httpAddress,Not related or irrelevant
5587,pray for #nepal httpAddress,Not related or irrelevant
5588,#thankyoupm n #thankyoudss fr the gr8 work in #nepalearthquake f f f d d c c a #msghelpearthquakevictims httpAddress,Not related or irrelevant
5595,aftershocks continue to shake nepal as death toll tops 2500 hospitals overflowing rural townscu httpAddress,Other Useful Information
5623,all hippies have our hearts in kathmandu ! httpAddress,Other Useful Information
5631,let s #pray #meditate #chant for #nepal f f f httpAddress,Not related or irrelevant
5640,quake overwhelms nepal s weak healthcare system httpAddress,Not related or irrelevant
5641,rt flight net #kathmandu atc shuts down with airplanes flying overhead #nepalearthquake #atc #avgeek httpAddress,Not related or irrelevant
5647,#nepalearthquake over the last month i have been reminded in such a real way how fleeting this life is how fragile httpAddress,Not related or irrelevant
5663,terrifying footage shows moment of #nepalearthquake avalanche httpAddress httpAddress,Not related or irrelevant
5708,usrId my country nepal has been hit by a massive httpAddress have died and many r still httpAddress help us #nepalearthquake,Not related or irrelevant
5720,when the shtf i didn t know rings httpAddress develop your intuition httpAddress #nepal,Not related or irrelevant
5722,oh my httpAddress oh my httpAddress video of avalanche at #everestbasecamp during httpAddress videopher httpAddress httpAddress httpAddress,Other Useful Information
5729,prayers and love going out to all those affected in nepal xx,Not related or irrelevant
5735,#timesofindia #toi we coordinated with state governments hm rajnath singh in lok sabha #nepalearthquake #indiawithnepal timesofindia toi,Not related or irrelevant
5741,good collection of news about nepal tragedy in early bird httpAddress,Not related or irrelevant
5747,4 missing french couple florent amp ; agnes in httpAddress contact usrId #nepalearthquake #nepalquake httpAddress,Affected individuals
5749,death toll reached DD in #nepal but fuck it win a smart phone guess the winner of today s match watch the httpAddress #beinglenskart,Not related or irrelevant
5783,unbelievable pathetic and i don t have words httpAddress #nepalearthquake httpAddress,Not related or irrelevant
5802,#earthquake #destroys kathmandus centuries old .. httpAddress #010915 #centuriesold #kathmandus httpAddress,Not related or irrelevant
5804,good to see usrId and usrId working together at this time despite having political httpAddress #nepalearthquake,Not related or irrelevant
5842,deeply saddened by disasters in httpAddress wish i could be there to httpAddress,Not related or irrelevant
5851,news the office of his holiness the dalai lama httpAddress,Not related or irrelevant
5859,while the gods were sleeping a journey throu httpAddress httpAddress #nepal #wow httpAddress,Not related or irrelevant
5874,#nepalquakerelief scouts of nepal scouts doing their best individually please coordinate someone for the best httpAddress i am in melbourn,Other Useful Information
5875,usrId wait world i am coming to you to capture you in my dslr showing world in my way change happens #nepal we pray D u #legoonhbo,Not related or irrelevant
5881,usrId confirmed httpAddress modi having urgent back door meeting with mahadevji pashupatinath #nepalearthquake,Other Useful Information
5906,rajdeep sardesai proved #prestitutes will be prestitues once httpAddress i sincerely trend #thankyoupm for #nepalquake,Not related or irrelevant
5908,earthquakes in httpAddress god httpAddress,Not related or irrelevant
5911,maybe i ll move from tibet to nepal or httpAddress yeah i think bhutan would be httpAddress #bot,Not related or irrelevant
